[OUTPUT_0]:
0.0105, 0.3174, 0.2272, 0.9600, 0.7352, 0.7352
0.0346, 0.4683, 0.3781, 0.9787, 0.7584, 0.7584
0.1468, 0.3526, 0.3234, 0.7268, 0.3616, 0.3614
0.1668, 0.2772, 0.3433, 0.5744, 0.7352, 0.7352
0.3027, 0.2351, 0.5008, 0.5685, 0.6442, 0.6441
0.3185, 0.0910, 0.4951, 0.3559, 0.5819, 0.5819
0.4560, 0.5794, 0.7289, 0.9848, 0.3411, 0.3410
0.4856, 0.0883, 0.6837, 0.4218, 0.6929, 0.6929
0.5087, 0.2103, 0.6852, 0.5845, 0.4759, 0.4758
0.5813, 0.4961, 0.9667, 1.0065, 0.6442, 0.6441
0.6290, 0.2549, 0.9352, 0.9759, 0.7352, 0.7352
0.6753, 0.3329, 0.8519, 0.8039, 0.2590, 0.2589
0.6803, 0.2255, 0.8568, 0.5997, 0.3847, 0.3846
0.6953, 0.1675, 0.8527, 0.4036, 0.2590, 0.2590
0.7485, 0.2468, 0.9917, 0.9678, 0.5819, 0.5818
0.8027, 0.1540, 1.0008, 0.3643, 0.2590, 0.2590
0.8243, 0.2347, 1.0009, 0.6088, 0.3129, 0.3129;

[OUTPUT_1]Total_boxes : 17;
